#OTU ID,SRR6914763_SCHMIDT_2018,SRR6914768_SCHMIDT_2018
K00001,0.004068359361276131,0.0037138869903470774
K00002,0.007584708320660693,0.03867457573195844
K00003,0.07622537079852865,0.07792388058753932
K00004,0.0069080973198262265,0.0
K00005,0.004515352402051042,0.004735741551877481
K00006,0.0,0.0
K00007,0.0,0.0
K00008,0.01833479579534409,0.016903846495056152
K00009,0.015486329895808306,0.011220912046796741
K00010,0.004481907754512033,0.0
K00011,0.0,0.0
K00012,0.07353170522142922,0.07065261164400571
K00013,0.07550225223586651,0.07248362364125471
K00014,0.022926728679581912,0.03624904470988911
K00015,0.01219167139630515,0.013168510166608293
K00016,0.03307061019196887,0.07008194070865559
K00018,0.016812828554725993,0.011510956818613008
K00019,0.006382269786215557,0.0031911348931077787
K00020,0.01805037307712654,0.03172560667154636
K00021,0.32166799825192965,0.2974009249527386
K00023,0.004842985461799335,0.00279609896005129
K00024,0.11597472316846139,0.10646055896505772
K00027,0.02905582985085989,0.053265524483165815
K00029,0.011772748962128727,0.006195230331914103
K00030,0.01595115620146063,0.026048129000673395
K00031,0.019233584808540614,0.013292328996805356
K00032,0.0,0.0
K00033,0.014719056753589234,0.008356615292979605
K00034,0.0,0.0
K00035,0.0,0.0
K00036,0.013455661153862356,0.007334790088944271
K00038,0.0,0.0
K00039,0.0,0.0
K00040,0.01009993431589676,0.013700217467660477
K00041,0.0,0.009150190530418266
K00042,0.006111441244742411,0.002733119612747992
K00043,0.0,0.0
K00045,0.0,0.0
K00046,0.01923026977733061,0.011662743916551081
K00048,0.014117883107894382,0.002577561014138298
K00050,0.010994453280091857,0.00676295961318415
K00051,0.0,0.0
K00052,0.07504051668981697,0.07226567707508699
K00053,0.07647723869927553,0.07340308626375132
K00054,0.015261816185521825,0.014436232862180952
K00055,0.0,0.0
K00057,0.021849673358063402,0.03710214936495322
K00058,0.06073706783219459,0.05830223601471448
K00059,0.04301902176648815,0.04619321718789172
K00060,0.01806598198069057,0.010219662693872221
K00064,0.0,0.0
K00065,0.008366674729077206,0.007000062300831715
K00066,0.0,0.0
K00067,0.02224375121031171,0.03840950948266003
K00068,0.013035638289744153,0.0041222307749693475
K00073,0.0,0.002052434653025621
K00074,0.02095149472269098,0.02819031544559735
K00075,0.02196050909133642,0.03770847061725965
K00076,0.0,0.002882961541236326
K00077,0.09097470572985489,0.08350297758306076
K00078,0.0,0.0
K00082,0.0,0.0
K00086,0.0,0.009186500637729226
K00087,0.005820225847920847,0.011785059124811566
K00088,0.09256188063162205,0.09015325005183591
K00090,0.0081205389627466,0.004917230533204444
K00091,0.0,0.00571414615088572
K00094,0.0,0.02039542541120011
K00096,0.23302127467044872,0.21566834239759966
K00097,0.014435355447960934,0.008644011239345575
K00098,0.0,0.0
K00099,0.022839207202963868,0.03888691293049594
K00100,0.024988199919442657,0.048714841690229195
K00101,0.0049224388268444535,0.0029806847314237704
K00102,0.005972831531852575,0.003448415892739369
K00103,0.0,0.0
K00104,0.020185792603166157,0.01743601082299499
K00105,0.04257799893892165,0.0
K00106,0.0,0.0
K00108,0.004846715323757041,0.002934831873236549
K00109,0.0,0.0
K00111,0.01933668491816667,0.041807168115163246
K00112,0.0,0.0034183729341891907
K00113,0.0,0.0031264001714255783
K00114,0.0,0.0
K00116,0.0,0.0015114741127050556
K00117,0.0,0.0051453058372319775
K00118,0.0,0.0
K00121,0.00533602796316018,0.0025028189653265023
K00122,0.0,0.0
K00123,0.07645909541540111,0.07316293602298402
K00124,0.01544283910641753,0.009696455254813273
K00125,0.32623899731899225,0.302112424010439
K00126,0.0,0.0
K00127,0.023714409215919004,0.015419667942827725
K00128,0.019523751996075783,0.02852431053866272
K00129,0.0,0.0
K00130,0.003052676709004864,0.0009653411360602412
K00131,0.014287506005955327,0.008248895438586703
K00132,0.0,0.0
K00133,0.07135258481193398,0.07236255534261841
K00134,0.019310810389651017,0.032782983645512555
K00135,0.07820996845498074,0.07163765578704892
K00137,0.0,0.0036891202723032443
K00138,0.004883825628531802,0.002957303278714943
K00140,0.006158661016553914,0.0032919427836036663
K00141,0.008322238631216857,0.0
K00145,0.07691917452514595,0.07391549846774022
K00146,0.0,0.002772996554939783
K00147,0.02129082009297463,0.029100165519167335
K00148,0.0,0.0
K00150,0.2674220071694584,0.24746064248724453
K00151,0.0,0.003741051759515634
K00152,0.0,0.0
K00153,0.0,0.0
K00154,0.006102661515942563,0.003523373269002608
K00156,0.0,0.001616373280751292
K00158,0.01257816857916115,0.04535123176359556
K00161,0.016135646542326368,0.010373769337134601
K00162,0.01566335880775221,0.00997790505148198
K00163,0.005261669970758353,0.0034099518721084155
K00164,0.009196122652849692,0.005467544434296063
K00166,0.011640309743008738,0.005820154871504369
K00167,0.0110852278979408,0.0055426139489704
K00169,0.2537828944030932,0.23385483758542885
K00170,0.24661174658234863,0.2273116561979843
K00171,0.27380721657131857,0.25192631558442413
K00172,0.25085768679727016,0.23080648140291757
K00174,0.10456628474708432,0.0981037359441104
K00175,0.10571092021756777,0.09916517960432329
